timestamp,room,status,course,snapshot
2026-07-07 15:33:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:26,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:26,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:26,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:26,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:26,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:26,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:26,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:26,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:26,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:26,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:26,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:26,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:26,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:26,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:26,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:26,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:26,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:26,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:26,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:26,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:26,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:26,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:27,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:27,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:27,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:27,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:27,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:27,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:27,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:27,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:27,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:27,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:27,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:27,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:27,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:27,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:27,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:27,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:27,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:27,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:27,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:27,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:27,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:27,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:27,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:27,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:27,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:27,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:27,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:27,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:27,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:27,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:27,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:28,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:28,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:28,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:28,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:28,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:28,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:28,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:28,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:28,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:28,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:28,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:28,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:28,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:28,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:28,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:28,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:28,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:28,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:28,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:28,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:28,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:29,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:29,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:29,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:30,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:30,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:30,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:31,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:31,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:33,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:33,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:33,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:33,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:34,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:34,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:34,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:34,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:34,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:34,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:34,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:34,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:34,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:34,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:34,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:34,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:34,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:34,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:34,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:34,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:34,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:34,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:34,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:34,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:34,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:34,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:34,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:34,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:34,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:34,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:34,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:34,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:34,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:36,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:36,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:36,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:36,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:36,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:36,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:36,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:36,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:36,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:36,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:36,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:36,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:36,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:36,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:36,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:36,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:36,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:36,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:36,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:36,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:36,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:36,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:36,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:36,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:36,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:36,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:36,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:36,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:36,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:36,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:36,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:36,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:36,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:38,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:38,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:38,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:38,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:38,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:38,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:38,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:38,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:38,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:38,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:38,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:38,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
